id,reviewer,severity,domain,file,line,one_line,citation,acceptance_test_id,assigned_engineer,target_sprint,status
F1.1,R1,CRITICAL,quant-finance,lib/backtest/engine.ts,605-650,walk-forward fixed via trade-attribution (single backtest + window partition by entry date),"Pardo (2008) Ch.11; Bailey & Lopez de Prado (2014) JPM 40(5)",AT-F1.1-walkforward-osnonzero,E1,S2,FIXED
F1.2,R1,CRITICAL,quant-finance,lib/backtest/engine.ts,545,portfolio max DD now uses combined-curve,"Magdon-Ismail & Atiya (2004); Bacon (2008) p102-105",AT-F1.2-portfolio-dd,E1,S2,FIXED-c7340323+
F1.3,R1,CRITICAL,quant-finance,"lib/backtest/engine.ts","186, 205, 224",stops use close not intraday low,"Pardo (2008) Ch.8 p161-164; Aronson (2007) p202-205",AT-F1.3-intraday-stop,E1,S2,closed
F1.4,R1,HIGH,quant-finance,lib/backtest/engine.ts,"373, 385, 525, 601",RFR via getRiskFreeRateSync + FRED prewarm (Q-004),Sharpe (1994) JPM 21(1),AT-F1.4-rfr-fred,E1+E3,S2,FIXED-Q-004-2026-06-02
F1.5,R1,HIGH,quant-finance,lib/backtest/engine.ts,343,B&H ignores dividends,"Sharpe (1994); Bacon (2008) p44",AT-F1.5-bnh-totalreturn,E1+E3,S2,open
F1.6,R1,HIGH,quant-finance,lib/backtest/engine.ts,many,crypto annualization now 365 via tradingDaysPerYear(),Bacon (2008) p43,AT-F1.6-crypto-365,E1,S2,FIXED
F1.7,R1,CRITICAL,quant-finance,lib/backtest/portfolioBacktest.ts,"171-191, 325-341",correlation-Kelly now implemented via lib/quant/correlation.ts,"Thorp (2006); Maillard et al (2010)",AT-F1.7-corr-kelly,E1,S2,FIXED-c11591f1+
F1.8,R1,MEDIUM,quant-finance,lib/quant/indicators.ts,canonical,Sortino MAR is configurable + documented,Sortino & van der Meer (1991),AT-F1.8-sortino-mar-config,E1,S2,FIXED-c7fa7902+
F1.9,R1,MEDIUM,quant-finance,lib/quant/indicators.ts,canonical,Sortino min n_d raised from 3 to 30,Bacon (2008) p107,AT-F1.9-sortino-nmin30,E1,S2,FIXED-c7fa7902+
F1.10,R1,MEDIUM,quant-finance,lib/backtest/signals.ts,312-416,combinedSignal deleted (used only by its own tests),N/A (SSOT),AT-F1.10-combinedsignal-callers,E1,S2,FIXED
F1.11,R1,MEDIUM,quant-finance,lib/backtest/signals.ts,561,RSI score linear; should be nonlinear,"Wilder (1978) p65; Murphy (1999) p243",AT-F1.11-rsi-piecewise,E1,S3,fixed
F1.12,R1,MEDIUM,quant-finance,lib/backtest/signals.ts,82,bullish divergence cap relaxed to RSI<65,Murphy (1999) p245,AT-F1.12-divergence-rsi-bound,E1,S2,FIXED
F1.13,R1,LOW,quant-finance,lib/backtest/signals.ts,563,MACD score scale rationale documented,Appel (1979),AT-F1.13-macd-scale-doc,E1,S2,FIXED
F1.14,R1,LOW,quant-finance,lib/backtest/signals.ts,461-465,VPOC asymmetry rationale + Steidlmayer citation,Steidlmayer (1989),AT-F1.14-vpoc-regime,E1,S2,FIXED
F1.15,R1,LOW,quant-finance,lib/backtest/engine.ts,633,oosRatio clamp hides tail overfit,N/A (data viz),AT-F1.15-oosratio-unclamped,E1,S3,open
F2.1,R2,CRITICAL,indicators,lib/quant/indicators.ts,449-461,sortinoRatio uses N-1 not n_d (Phase 12 bug duplicated),Sortino & van der Meer (1991),AT-F2.1-sortino-canonical,E1,S2,FIXED-c2801090+
F2.2,R2,HIGH,indicators,lib/quant/indicators.ts,"386-388, 405",ADX now uses Wilder smoothing,"Wilder (1978) p35-50; Achelis (2001) p49",AT-F2.2-adx-wilder,E1,S2,FIXED-c22278ad+
F2.3,R2,HIGH,indicators,lib/quant/indicators.ts,7,header comment now distinguishes Wilder from EMA + Bollinger sample variance,Wilder (1978) p65,AT-F2.3-doc-correct,E1,S2,FIXED
F2.4,R2,MEDIUM,indicators,lib/quant/indicators.ts,324-338,vwapArray gains anchorIndex param + vwapArrayWindow sliding-window helper,"Berkowitz et al (1988); Pruitt & White (1988)",AT-F2.4-anchored-vwap,E1+E2,S2,FIXED
F2.5,R2,MEDIUM,indicators,lib/quant/indicators.ts,356-357,stochRsiArray gains smoothing param (ema default | sma for Chande-Kroll original),Chande & Kroll (1994) p93-104,AT-F2.5-stochrsi-sma,E1,S2,FIXED
F2.6,R2,MEDIUM,indicators,lib/quant/indicators.ts,309-312,obvArray silent truncation,N/A (input validation),AT-F2.6-obv-throw,E1,S2,FIXED-c2801090+
F2.7,R2,MEDIUM,indicators,lib/quant/indicators.ts,151,MACD signal warmup not validated,N/A,AT-F2.7-macd-warmup,E1,S2,FIXED-c2801090+
F2.8,R2,MEDIUM,indicators,lib/quant/indicators.ts,53-81,ema marked @deprecated; emaFull preferred,N/A (DX),AT-F2.8-ema-deprecate,E1,S2,FIXED
